,Unnamed: 0,X,borough,block,lot,easement,zip_code,residential_units,commercial_units,total_units,land_sqft,gross_sqft,year_built,tax_class_at_sale,sale_price,year_of_sale,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,PolicePrct,HealthCent,HealthArea,SanitBoro,SanitDistr,SPDist3,LandUse,Easements,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,ProxCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptLand,ExemptTot,YearBuilt,YearAlter1,YearAlter2,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,TaxMap,APPBBL,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,MAPPLUTO_F,SHAPE_Leng,SHAPE_Area
count,353546.0,353546.0,353546.0,353546.0,353546.0,0.0,353546.0,353546.0,353546.0,353546.0,353546.0,353546.0,353546.0,353546.0,353546.0,353546.0,276849.0,276557.0,275659.0,276809.0,276849.0,276849.0,276849.0,276849.0,276849.0,276359.0,276359.0,0.0,275855.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276827.0,276827.0,276827.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276849.0,276833.0,276849.0,276849.0,6239.0,22471.0,276849.0,276849.0,276849.0
mean,206731.9443749894,206731.9443749894,3.0,4322.345038552267,265.63095042795,,11210.520011540224,2.474209862365859,0.1591560928422327,2.647502729489232,2274.035299508409,2855.3521493667017,1700.5895668456155,1.6211157812561874,399604.8892647633,2009.2936053582844,309.7630982954607,492.4185888261731,1971.42747017148,19.095379846753538,40.88364054051125,11206.200965147065,71.85079592124227,34.457754949448976,5752.83926255829,3.0003039524676236,9.757478497172157,,2.1337224266371826,0.006852110717394681,7913.663823961799,21740.460135308418,1084.339744770615,20464.200329421452,139.54816885739157,237.17114744860916,250.40246488157806,94.90579702292585,151.16617000603216,182.6607247994394,2.0865056402587694,1.3172054080021962,3.0245838706298382,20.471155756387056,20.710289724723587,50.77444054340091,108.02329472022656,37.484744608071544,58.576503725857776,1.6028458206750065,4.759629660401623,2.4132436503664745,115441.40181470766,721360.5547789589,37603.8556324928,70287.42081423447,1879.297960259925,279.53524845673996,31.31975914668285,1.6287885453803337,1.7962427171490598,0.15124165158624378,2.8279667977850735,3.0,3044971710.8413863,0.03289880042911479,4797.421616115645,991788.8222424499,175140.9102001452,31394.035064461244,163177574.15478113,1.0001589314030392,1.0,1.0,0.000252845413926003,329.1509382370477,8057.269392401918
std,108514.21289387722,108514.21289387722,0.0,2624.142914785614,479.75476941403195,,328.0481322963264,50.49141036733718,1.5617852214243693,50.51868897176497,25025.704019067747,12975.23547944128,636.8835153071292,0.9024901434512975,1596623.1966796622,4.470929001335975,5.459499420713855,331.64685076212214,993.2522404084668,4.240428669523117,4.652151887078246,394.8520129991759,8.638314479015587,2.524741878279691,2577.7708091916375,0.018635533752693497,5.457839188021721,,1.8880917069553582,0.08541913234082232,30691.999476047647,77874.57797312974,11359.44230751755,75793.92752107204,4139.6672225532075,2340.814693021891,5155.042566493482,4075.3525752601868,4919.089133355267,4199.148042984808,0.5648416647557205,2.3226024995941175,2.7807425261471383,77.08497322895104,77.27763039064729,98.1840627996443,56.578639142266255,52.73142843539099,40.856369452240976,1.2014038488919725,0.6835028855469695,1.543849904730244,715238.6292586764,3000787.014960929,217328.1389778262,1211589.923953647,316.16941143807855,693.8904893622486,248.76336397846023,1.525989937883366,1.1197983321801448,0.8061184112973232,1.423902772578834,0.0,25626589.612664904,9.259243769206583,17831.184337115614,75889.45934213635,18617.41549244003,755.431584571745,685181773.6011753,0.017828031157294966,0.0,0.0,0.037723993455253256,317.16842610317735,30448.636260762018
min,3.0,3.0,3.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2003.0,301.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3000010050.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.14375834166,0.100707238463
25%,114130.25,114130.25,3.0,1810.0,22.0,,11209.0,1.0,0.0,1.0,0.0,0.0,1905.0,1.0,0.0,2005.0,305.0,231.0,1002.0,16.0,37.0,11209.0,66.0,32.0,3500.0,3.0,5.0,,1.0,0.0,1925.0,1818.0,0.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,20.0,100.0,18.5,40.0,0.0,5.0,1.0,6040.0,22988.0,0.0,0.0,1910.0,0.0,0.0,0.8,0.9,0.0,2.0,3.0,3018430033.0,0.0,245.0,989123.0,165399.0,30611.0,0.0,1.0,1.0,1.0,0.0,238.94441047799998,1933.60439152
50%,210665.5,210665.5,3.0,4419.0,45.0,,11219.0,1.0,0.0,2.0,1910.0,1840.0,1925.0,1.0,223660.0,2009.0,310.0,418.0,2001.0,19.0,41.0,11220.0,70.0,35.0,6420.0,3.0,10.0,,2.0,0.0,2208.0,2622.0,0.0,2152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,23.0,100.0,20.0,50.0,2.0,5.0,2.0,9685.0,33508.0,0.0,0.0,1925.0,0.0,0.0,1.2,1.35,0.0,2.0,3.0,3047760092.0,0.0,439.0,997616.0,175946.0,31505.0,0.0,1.0,1.0,1.0,0.0,248.8524,2284.1910000000003
75%,299544.75,299544.75,3.0,6608.0,87.0,,11230.0,2.0,0.0,2.0,2497.0,3000.0,1950.0,2.0,535000.0,2013.0,315.0,702.01,3000.0,21.0,45.0,11230.0,78.0,37.0,8020.0,3.0,15.0,,2.0,0.0,3190.0,4209.0,0.0,3458.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,4.0,32.5,100.0,25.0,65.0,3.0,5.0,2.0,19761.0,83661.0,1550.0,1550.0,1940.0,0.0,0.0,1.91,2.43,0.0,4.8,3.0,3066810035.0,0.0,806.0,1005030.0,187235.0,32005.0,0.0,1.0,1.0,1.0,0.0,279.7741,3256.97218872
max,390883.0,390883.0,3.0,8955.0,9133.0,,33803.0,20811.0,355.0,20811.0,7446955.0,1545708.0,2017.0,4.0,340000000.0,2017.0,355.0,1522.0,7003.0,32.0,48.0,11416.0,94.0,39.0,9300.0,5.0,55.0,,11.0,2.0,7446955.0,1545708.0,1330743.0,1493793.0,1239070.0,285471.0,188200.0,1118000.0,1324592.0,846120.0,7.0,236.0,119.0,1168.0,1168.0,2811.0,2285.0,2500.0,3104.0,3.0,9.0,5.0,59769900.0,546484050.0,45910350.0,546484050.0,2017.0,2017.0,2016.0,32.42,10.0,12.0,12.0,3.0,3089550386.0,2936.0,118202.0,1024202.0,208406.0,32605.0,3089320632.0,3.0,1.0,1.0,7.0,19861.5210195,7149337.690769999
